TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
4391,59,5,1,2,0,0,0,2513,157.06,0.00,20.74,0.00,118.00,18.60,0,0,29.29,67.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,59,5,1,2,0,0,0,411,53.92,0.00,6.66,0.00,42.00,5.48,0,0,29.29,67.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,59,5,1,2,0,0,78,5816,403.51,11.28,151.92,24.00,139.00,76.12,0,0,30.79,104.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,59,5,1,2,0,0,0,1025,68.23,0.00,0.51,2.00,42.00,23.21,0,0,31.90,90.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,59,5,1,2,0,0,1510,2424,1043.24,16.53,29.04,575.00,306.00,115.76,0,0,31.90,59.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,59,5,1,2,0,0,0,4264,388.87,0.00,186.07,0.00,128.00,75.22,0,0,30.79,104.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,59,5,1,2,0,0,0,4269,125.36,0.00,26.27,0.00,71.00,28.05,0,0,31.90,90.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,59,5,1,2,0,0,1787,1246,1017.79,29.35,73.57,718.00,74.00,118.55,0,0,31.90,59.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,59,5,1,2,0,0,2037,1408,1205.24,96.30,44.33,668.00,52.00,342.88,0,0,29.70,64.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,59,5,1,2,0,0,1191,928,567.84,11.52,14.55,254.00,254.00,33.29,0,0,29.70,64.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,59,5,1,2,0,0,1511,158,632.41,24.65,10.50,412.00,60.00,109.14,0,0,28.40,62.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,59,5,1,2,0,0,566,124,610.00,45.97,19.38,261.00,123.00,159.75,0,0,28.40,62.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,59,5,0,2,0,0,136,16,5244.31,377.88,3596.03,495.00,1.00,306.39,0,0,23.29,46.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,59,5,0,2,0,0,723,473,945.49,39.32,191.99,265.00,45.00,110.73,0,0,23.29,46.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,59,5,0,2,0,0,674,1896,249.03,7.39,45.40,107.00,42.00,47.26,0,0,23.29,56.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,59,5,0,2,0,0,104,148,520.91,115.44,34.29,145.00,9.00,126.78,0,0,23.29,56.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,59,5,1,1,0,0,1583,308,4538.55,400.98,121.57,1313.00,50.00,1208.72,0,0,18.70,35.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,59,5,0,1,0,0,1679,199,18571.43,631.16,4953.39,3301.00,20.00,4078.78,0,0,14.80,28.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,59,5,1,1,0,0,324,247,3147.36,167.03,106.30,520.00,6.00,2252.53,0,0,18.70,35.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,59,5,0,1,0,0,187,100,8890.06,293.68,34.17,743.00,29.00,5078.38,0,0,14.80,28.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,59,5,0,1,0,0,551,267,6175.39,1014.71,1426.16,1660.00,29.00,724.00,0,0,19.79,23.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,59,5,0,1,0,0,454,74,7412.46,728.43,1419.79,2332.00,11.00,515.55,0,0,19.79,23.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,59,5,1,2,0,0,815,160,474.39,17.51,18.97,261.00,60.00,62.68,0,0,22.40,62.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,59,5,1,2,0,0,5917,3595,3290.75,233.56,222.50,1778.00,502.00,537.93,0,0,22.40,62.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,59,5,1,2,0,0,406,265,240.34,14.41,111.50,37.00,34.00,39.83,0,0,22.20,59.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,59,5,1,2,0,0,1289,1046,741.18,60.48,35.59,351.00,164.00,128.53,0,0,22.20,59.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,59,5,1,2,0,0,737,1078,576.17,14.72,70.59,187.00,40.00,263.88,0,0,24.50,67.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,59,5,1,2,0,0,2531,1174,2130.83,216.72,52.64,1311.00,74.00,353.90,0,0,24.50,67.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,59,5,1,2,0,0,912,659,512.67,38.18,76.95,166.00,66.00,102.13,0,0,25.29,71.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,59,5,1,2,0,0,515,1761,468.44,85.48,24.81,189.00,82.00,39.15,0,0,23.79,70.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,59,5,1,2,0,0,5,386,117.46,9.85,11.10,4.00,50.00,23.92,0,0,25.29,71.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,59,5,1,2,0,0,81,573,380.56,21.33,57.10,46.00,88.00,41.91,0,0,23.79,70.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,59,5,1,2,0,0,0,345,89.70,0.00,52.84,0.00,21.00,16.11,0,0,24.10,69.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,59,5,1,2,0,0,0,68,65.51,0.00,48.05,0.00,4.00,13.29,0,0,24.10,69.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425,59,5,1,2,0,0,322,385,436.52,43.78,35.54,183.00,52.00,69.63,0,0,23.40,65.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,59,5,1,2,0,0,241,12008,198.64,6.10,42.75,58.00,55.00,36.82,0,0,23.40,65.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,59,5,1,2,0,0,362,252,255.22,24.83,12.48,124.00,17.00,76.12,0,0,23.20,56.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,59,5,1,2,0,0,901,780,704.94,42.06,34.71,410.00,110.00,107.75,0,0,23.20,56.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,59,5,1,2,0,0,440,102,348.75,17.79,19.80,217.00,38.00,55.72,0,0,37.50,65.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,59,5,1,2,0,0,1179,579,656.44,54.49,34.34,375.00,45.00,142.87,0,0,37.50,65.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,59,5,1,2,0,0,1975,701,1191.99,43.91,27.48,709.00,54.00,314.47,0,0,36.00,60.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,59,5,1,2,0,0,1284,1759,793.10,17.02,28.34,531.00,49.00,167.21,0,0,36.00,60.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,59,5,1,2,0,0,3464,2004,941.21,22.90,58.04,387.00,155.00,299.35,0,0,36.29,83.9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434,59,5,1,2,0,0,2383,275,930.54,45.23,16.42,648.00,43.00,166.45,0,0,36.29,83.9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,59,5,1,2,0,0,1426,1251,466.51,49.36,21.12,217.00,90.00,88.80,0,0,36.20,84.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,59,5,1,2,0,0,378,1691,532.78,43.30,35.77,125.00,282.00,43.07,0,0,36.20,84.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,59,5,1,2,0,0,3138,5251,1345.87,207.65,132.45,566.00,148.00,277.19,0,0,34.59,94.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,59,5,1,2,0,0,724,1510,339.12,20.83,69.71,71.00,99.00,74.86,0,0,34.59,94.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,59,5,1,2,0,0,0,2868,82.28,0.00,25.62,0.00,35.00,21.43,0,0,33.90,108.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,59,5,1,2,0,0,1245,3578,309.93,19.67,70.52,105.00,65.00,49.14,0,0,33.90,108.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,59,5,1,2,0,0,2006,1199,616.02,11.04,24.46,399.00,29.00,151.34,0,0,34.79,100.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,59,5,1,2,0,0,526,50,161.21,3.84,19.62,100.00,4.00,32.17,0,0,33.90,100.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,59,5,1,2,0,0,1842,1663,411.26,11.82,42.01,197.00,77.00,82.39,0,0,34.79,100.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,59,5,1,2,0,0,709,4406,389.31,5.92,60.86,122.00,41.00,159.80,0,0,33.90,100.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,59,5,0,2,0,0,23,445,176.13,6.56,28.36,41.00,26.00,66.86,0,0,34.20,68.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,59,5,0,2,0,0,4110,3336,3394.43,104.64,80.24,1663.00,65.00,1474.57,0,0,34.20,68.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,59,5,1,2,0,0,474,170,374.94,8.23,52.92,131.00,88.00,94.52,0,0,29.20,75.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,59,5,1,2,0,0,2137,1303,949.11,36.11,178.21,460.00,92.00,176.91,0,0,29.20,75.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,59,5,0,2,0,0,489,617,1218.92,295.98,132.68,168.00,67.00,272.79,0,0,26.40,47.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,59,5,0,2,0,0,494,1142,960.42,10.26,52.18,137.00,173.00,587.26,0,0,26.40,47.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,59,5,1,2,0,0,513,375,457.85,50.20,60.62,207.00,40.00,98.38,0,0,30.40,64.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,59,5,1,2,0,0,381,1133,674.40,136.84,57.17,349.00,76.00,46.54,0,0,30.40,64.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,59,5,1,2,0,0,770,225,450.43,58.43,70.01,137.00,77.00,97.54,0,0,26.90,70.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,59,5,0,2,0,0,565,2662,2570.79,307.70,133.67,598.00,123.00,1211.22,0,0,26.40,36.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,59,5,1,2,0,0,6,299,212.07,11.05,155.74,4.00,35.00,6.31,0,0,26.90,70.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,59,5,0,2,0,0,761,66,1004.52,165.10,30.28,539.00,39.00,106.28,0,0,26.40,36.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,59,5,1,2,0,0,1094,768,1246.21,75.35,115.37,682.00,145.00,213.38,0,0,28.29,66.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,59,5,1,2,0,0,326,512,331.83,13.09,99.75,51.00,23.00,144.91,0,0,28.29,66.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,59,5,1,2,0,0,4444,3955,1401.06,51.01,64.39,831.00,191.00,228.80,0,0,30.40,71.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,59,5,1,2,0,0,1435,85,834.90,21.87,16.62,550.00,24.00,221.79,0,0,31.90,62.8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,59,5,1,2,0,0,0,6599,539.56,0.50,55.21,16.00,336.00,130.86,0,0,31.90,62.8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,59,5,1,2,0,0,1349,570,1194.75,170.09,51.76,713.00,64.00,156.13,0,0,30.40,71.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,59,5,1,2,0,0,417,2810,289.76,8.34,47.27,129.00,39.00,66.36,0,0,31.20,84.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,59,5,1,2,0,0,884,344,477.41,23.81,7.54,317.00,26.00,103.73,0,0,32.40,82.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,59,5,1,2,0,0,860,550,396.54,20.93,8.68,228.00,20.00,118.52,0,0,32.40,82.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,59,5,1,2,0,0,766,808,471.77,38.31,28.41,284.00,22.00,98.53,0,0,31.20,84.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,59,5,1,2,0,0,2,1425,255.27,0.22,93.66,1.00,132.00,28.29,0,0,31.79,103.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,59,5,1,2,0,0,443,5007,743.13,106.04,145.68,155.00,180.00,155.07,0,0,31.79,103.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,59,5,1,2,0,0,319,2610,138.18,0.83,29.03,3.00,91.00,14.94,0,0,33.00,82.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,59,5,1,2,0,0,405,2007,130.81,2.99,35.93,9.00,22.00,60.60,0,0,33.00,82.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,59,5,1,2,0,0,935,2108,492.27,56.65,42.91,165.00,103.00,112.59,0,0,31.90,113.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,59,5,1,2,0,0,1760,3152,574.16,124.56,53.16,214.00,60.00,122.21,0,0,33.09,107.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,59,5,1,2,0,0,1056,2790,546.59,80.03,51.57,214.00,103.00,82.87,0,0,31.90,113.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,59,5,1,2,0,0,3281,4152,648.32,156.88,41.96,260.00,46.00,142.03,0,0,33.09,107.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,59,5,1,2,0,0,1589,4480,835.65,110.34,78.96,354.00,87.00,205.62,0,0,31.79,90.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,59,5,1,2,0,0,239,329,274.15,35.87,81.25,58.00,45.00,53.52,0,0,31.79,90.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,59,5,1,2,0,0,1260,1409,566.49,88.08,65.03,155.00,178.00,79.33,0,0,30.00,94.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,59,5,1,2,0,0,983,978,713.80,111.63,22.80,224.00,52.00,293.82,0,0,30.00,94.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,59,5,1,2,0,0,4620,915,1847.90,127.14,190.25,1101.00,77.00,333.26,0,0,28.40,64.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,59,5,1,2,0,0,2024,295,946.15,53.89,104.13,526.00,27.00,234.77,0,0,28.40,64.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,59,5,1,2,0,0,274,68,131.80,30.63,6.95,62.00,9.00,23.12,0,0,27.29,47.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,59,5,1,2,0,0,397,33,491.79,48.02,1.99,359.00,5.00,77.74,0,0,27.29,47.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,59,5,1,2,0,0,4212,848,3140.86,145.13,357.24,1979.00,106.00,528.29,0,0,27.29,47.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,59,5,1,2,0,0,0,616,172.45,22.96,50.42,0.00,65.00,20.22,0,0,26.00,65.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,59,5,1,2,0,0,0,1555,146.96,0.00,48.99,0.00,85.00,12.48,0,0,25.60,67.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,59,5,1,2,0,0,865,1204,726.12,15.36,61.25,415.00,45.00,156.15,0,0,25.60,67.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,59,5,1,2,0,0,2208,359,1232.87,96.48,31.37,827.00,38.00,226.56,0,0,28.20,76.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,59,5,1,2,0,0,3944,3346,1905.96,202.32,138.27,852.00,230.00,237.81,0,0,28.20,76.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,59,5,1,2,0,0,360,691,403.86,44.10,19.77,213.00,52.00,39.20,0,0,26.00,65.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,59,5,1,2,0,0,1053,1302,1138.82,175.76,26.91,643.00,37.00,157.63,0,0,26.00,65.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,59,5,1,2,0,0,1224,528,453.55,70.23,37.75,207.00,33.00,105.87,0,0,28.90,77.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,59,5,1,2,0,0,2510,1075,648.49,106.23,58.01,322.00,46.00,116.58,0,0,28.90,77.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,59,5,1,2,0,0,159,228,75.22,14.83,2.54,24.00,15.00,19.24,0,0,30.20,93.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,59,5,1,2,0,0,1882,1116,513.95,92.32,40.23,137.00,178.00,65.47,0,0,30.20,93.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,59,5,1,2,0,0,2050,2595,518.12,90.89,49.09,170.00,107.00,94.51,0,0,30.70,90.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,59,5,1,2,0,0,3262,4512,1013.62,182.43,71.75,349.00,186.00,224.52,0,0,30.70,90.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,60,5,0,1,0,0,84,845,2666.23,76.76,25.10,293.00,41.00,419.45,0,0,35.09,8.5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,60,5,0,1,0,0,65,230,67019.97,51.50,26731.07,222.00,36.00,38010.33,0,0,40.00,9.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,60,5,0,1,0,0,860,28,5544.69,625.76,10.65,1524.00,26.00,1166.48,0,0,28.90,10.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,60,5,0,1,0,0,391,150,16143.88,657.63,71.49,824.00,71.00,3438.02,0,0,33.50,8.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,60,5,0,1,0,0,289,255,5046.85,74.43,11.71,525.00,13.00,3165.48,0,0,25.60,9.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,60,5,0,1,0,0,562,675,18913.36,1013.33,118.21,1093.00,372.00,1019.89,0,0,38.40,9.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,60,5,0,1,0,0,547,1949,8989.90,595.42,98.72,769.00,223.00,555.21,0,0,33.50,18.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,60,5,0,1,0,0,625,704,7240.84,403.74,71.84,1270.00,247.00,593.24,0,0,30.00,24.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,60,5,0,1,0,0,729,316,16871.42,1150.95,49.91,1573.00,81.00,779.97,0,0,26.10,11.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,60,5,0,1,0,0,285,301,8469.73,494.56,103.41,958.00,146.00,333.76,0,0,34.29,15.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,60,5,0,1,0,0,580,3707,6920.41,352.60,164.70,824.00,515.00,647.93,0,0,32.50,25.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,60,5,0,3,0,0,5,34,2852.67,81.33,71.68,114.00,14.00,313.74,0,0,39.20,17.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,60,5,0,1,0,0,280,77,2511.18,209.24,6.50,504.00,5.00,48.68,0,0,37.40,19.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,60,5,0,3,0,0,1169,724,3063.54,151.09,94.42,310.00,453.00,712.22,0,0,39.20,25.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,60,5,0,1,0,0,809,1030,31801.46,674.35,1333.99,1287.00,206.00,11008.36,0,0,28.50,18.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,60,5,0,1,0,0,1,213,1397.77,2.56,163.70,1.00,68.00,39.83,0,0,33.90,25.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,60,5,0,1,0,0,1497,1874,15187.78,253.26,3046.99,602.00,87.00,6993.43,0,0,30.79,26.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,60,5,1,2,0,0,4,1785,158.39,10.24,38.60,1.00,63.00,16.59,0,0,41.29,34.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,60,5,0,1,0,0,468,419,6909.62,476.86,718.39,803.00,134.00,271.55,0,0,34.09,23.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,60,5,0,1,0,0,113,220,3171.46,120.23,519.32,304.00,347.00,227.17,0,0,34.20,17.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,60,5,0,2,0,0,23,393,1351.97,360.78,350.39,169.00,229.00,134.28,0,0,38.59,24.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,60,5,0,2,0,0,2230,1810,2353.71,275.32,554.28,515.00,352.00,422.90,0,0,38.59,24.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,60,5,0,2,0,0,333,1533,813.22,57.32,74.85,167.00,177.00,92.45,0,0,38.59,26.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,60,5,0,3,0,0,362,1355,2564.24,146.70,143.66,302.00,203.00,341.05,0,0,34.09,26.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,60,5,0,2,0,0,4754,1232,1521.55,1.23,0.79,745.00,601.00,174.22,0,0,38.59,35.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,60,5,0,3,0,0,92,74,2294.65,79.74,80.20,212.00,85.00,269.82,0,0,34.09,26.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,60,5,0,1,0,0,41,316,1121.12,69.80,12.46,85.00,32.00,54.88,0,0,26.70,14.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,60,5,0,2,0,0,8054,1722,4837.85,182.20,110.44,1766.00,1247.00,881.30,0,0,38.59,26.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
